Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
"I don't want to fix something that was never a problem,",issue224_allCommentsText.doc,"224_warrant 1, 224_support 1",NONE,False,55,0.11956521739130435,0.2075471698113208,0.3955223880597015,0.7777777777777778,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
Can we just have something familiar that works and we're all used to?,issue224_allCommentsText.doc,"224_against 6, 224_warrant 1, 224_warrant 6, 224_support 1",NONE,False,69,0.14130434782608695,0.2452830188679245,0.3965174129353234,0.8333333333333334,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
I know all of this sounds arrogant.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,35,0.07608695652173914,0.1320754716981132,0.3975124378109453,0.8888888888888888,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
But I bet this is what most people are thinking but are either too shy or too polite to say.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,92,0.21739130434782608,0.37735849056603776,0.39800995024875613,0.9166666666666666,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
Experimental UIs are great as alternatives and I'm all for having an option to switch between the two.,issue224_allCommentsText.doc,"224_claim 5, 224_support 5",NONE,False,102,0.1956521739130435,0.33962264150943394,0.3985074626865672,0.9444444444444444,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
"But this is currently a forced experiment that prevents the other option, which is the most common and expected.",issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,112,0.2065217391304348,0.3584905660377358,0.3990049751243781,0.9722222222222222,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
And just like the Windows 8 Start Menu there is no way this ends well.,issue224_allCommentsText.doc,"224_warrant 5, 224_support 5",NONE,False,70,0.16304347826086954,0.2830188679245283,0.3995024875621889,1.0,False,False,0.5167473910642788,0.4832526089357212,1.5312979202509484e-05,2.837096489232065e-05,False
I couldn't agree more.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,22,0.043478260869565216,1.0,0.4,1.0,False,False,0.5167757620291711,0.4832242379708289,2.837096489232065e-05,6.702050486577781e-05,False
"As code folding was once the most voted for feature, [so now is tabs] URL .",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,139,0.17391304347826084,0.4444444444444444,0.40049751243781095,0.3333333333333333,False,False,0.5168427825340369,0.4831572174659631,6.702050486577781e-05,4.950497386016765e-05,False
The vscode team gave us folding.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,32,0.06521739130434782,0.16666666666666666,0.4009950248756219,0.6666666666666666,False,False,0.5168427825340369,0.4831572174659631,6.702050486577781e-05,4.950497386016765e-05,False
I'll be surprised and dissapointed if tabs never come to fruition given the great track record of the vscode team's inclusion of top user requests in light of Microsoft's refreshing participation in the open source community.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,225,0.39130434782608703,1.0,0.4014925373134328,1.0,False,False,0.5168427825340369,0.4831572174659631,6.702050486577781e-05,4.950497386016765e-05,False
"SCREEN_NAME  Exactly, it's the top requested feature with thousands of votes.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,80,0.11956521739130435,0.7333333333333333,0.4019900497512438,0.3333333333333333,False,False,0.5168922875078971,0.4831077124921029,4.950497386016765e-05,0.00010986538160704576,False
It's going to happen.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,21,0.043478260869565216,0.26666666666666666,0.4024875621890547,0.6666666666666666,False,False,0.5168922875078971,0.4831077124921029,4.950497386016765e-05,0.00010986538160704576,False
"This conversation is pointless and needs to move on to ""How exactly should tabs work?""",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,86,0.16304347826086954,1.0,0.4029850746268657,1.0,False,False,0.5168922875078971,0.4831077124921029,4.950497386016765e-05,0.00010986538160704576,False
I commented before on the existence of a near-perfect implementation of tabs: Atom.,issue224_allCommentsText.doc,"224_claim 21, 224_support 21",NONE,False,83,0.14130434782608695,0.30952380952380953,0.4034825870646766,0.2,False,False,0.5170021528895041,0.4829978471104959,0.00010986538160704576,7.698442968932849e-05,False
"They are easy to organize, have proper display of partial file paths if two tabs have the same file name and work extremely well in a window with multiple horizontal and/or vertical panes (which I think is another needed feature of VSCode).",issue224_allCommentsText.doc,"224_warrant 21, 224_support 21",NONE,False,240,0.4565217391304348,1.0,0.4039800995024876,0.4,False,False,0.5170021528895041,0.4829978471104959,0.00010986538160704576,7.698442968932849e-05,False
"If VSCode had the same tab features as Atom, I think that would cover 99% of what everyone is asking for.",issue224_allCommentsText.doc,"224_warrant 21, 224_support 21",NONE,False,105,0.22826086956521735,0.5,0.4044776119402985,0.6,False,False,0.5170021528895041,0.4829978471104959,0.00010986538160704576,7.698442968932849e-05,False
"And since Atom is also electron-based, implementation can function equally as well in VSCode.",issue224_allCommentsText.doc,"224_warrant 21, 224_support 21",NONE,False,93,0.15217391304347827,0.3333333333333333,0.4049751243781095,0.8,False,False,0.5170021528895041,0.4829978471104959,0.00010986538160704576,7.698442968932849e-05,False
"I'm not for a copy-cat solution of anything, however they (Atom) have done a great job implementing tabs and what they have is an excellent solution in that respect.",issue224_allCommentsText.doc,"224_warrant 21, 224_support 21",NONE,False,165,0.31521739130434784,0.6904761904761905,0.4054726368159204,1.0,False,False,0.5170021528895041,0.4829978471104959,0.00010986538160704576,7.698442968932849e-05,False
"SCREEN_NAME  Maybe it's just me, but I think what prevents this conversation from evolving is a sense of frustration.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,118,0.2065217391304348,0.5588235294117647,0.4059701492537313,0.16666666666666666,False,False,0.5170791373191934,0.4829208626808066,7.698442968932849e-05,3.6184779622368295e-05,False
"That feels like we still have to repeatedly justify the existence of tabs, let alone their behavior.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,100,0.18478260869565216,0.5,0.4069651741293533,0.5,False,False,0.5170791373191934,0.4829208626808066,7.698442968932849e-05,3.6184779622368295e-05,False
"At the very least, I suppose, that reference is one of three to **Eliminate Adoption Roadblockers**, but it's now March 12...",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,125,0.22826086956521735,0.6176470588235294,0.40746268656716417,0.6666666666666666,False,False,0.5170791373191934,0.4829208626808066,7.698442968932849e-05,3.6184779622368295e-05,False
"With that in mind, I think if they were to at least assign it to someone we could rest easy in what SCREEN_NAME  said earlier and perhaps then the conversation can begin to evolve.",issue224_allCommentsText.doc,224_non-argumentative,NONE,False,177,0.3695652173913043,1.0,0.4079601990049751,0.8333333333333334,False,False,0.5170791373191934,0.4829208626808066,7.698442968932849e-05,3.6184779622368295e-05,False
**EDIT** Maybe this lack of commitment from the VS Code team is a misunderstanding - after all the March iteration plan hasn't been updated since January 7.,issue224_allCommentsText.doc,224_non-argumentative,NONE,False,156,0.29347826086956524,0.7941176470588235,0.4084577114427861,1.0,False,False,0.5170791373191934,0.4829208626808066,7.698442968932849e-05,3.6184779622368295e-05,False
"and I think the 1% of user requests that wouldn't be covered could then be addressed through extensions (e.g. opening files with relations in tabs groups, etc.).",issue224_allCommentsText.doc,"224_claim 23, 224_support 23",NONE,False,161,0.29347826086956524,1.0,0.409452736318408,1.0,False,False,0.5171153220988158,0.4828846779011842,3.6184779622368295e-05,0.0006881925550497669,False
"SCREEN_NAME  Does atom allow you to link files so that you can have a split view which (for example) opens toolbar.html in the first frame, toolbar.js in the second and toolbar.css in the third?",issue224_allCommentsText.doc,"224_claim 17, 224_support 17",NONE,False,195,0.3695652173913043,1.0,0.4099502487562189,0.25,False,False,0.5178035146538655,0.4821964853461344,0.0006881925550497669,0.0001282199799662181,False
This is just an example but it would be absolutely ideal.,issue224_allCommentsText.doc,"224_claim 17, 224_support 17",NONE,False,57,0.11956521739130435,0.3235294117647059,0.41044776119402987,0.5,False,False,0.5178035146538655,0.4821964853461344,0.0006881925550497669,0.0001282199799662181,False
"and wasn't keen on it for a number of reasons, but the tab thing sounds superb.",issue224_allCommentsText.doc,"224_warrant 17, 224_support 17",NONE,False,79,0.17391304347826084,0.4705882352941176,0.4114427860696517,1.0,False,False,0.5178035146538655,0.4821964853461344,0.0006881925550497669,0.0001282199799662181,False
but this is the extension use-case I was referring to in my last post.,issue224_allCommentsText.doc,"224_claim 23, 224_support 23",NONE,False,70,0.15217391304347827,0.6666666666666666,0.4124378109452737,0.3333333333333333,False,False,0.5179317346338318,0.4820682653661682,0.0001282199799662181,0.0022624402354611784,False
Personally I could see this being an annoyance.,issue224_allCommentsText.doc,"224_against 17, 224_warrant 17",NONE,False,47,0.08695652173913042,0.3809523809523809,0.4129353233830846,0.5,False,False,0.5179317346338318,0.4820682653661682,0.0001282199799662181,0.0022624402354611784,False
I would probably end up going insane if the view opened every time I opened the JS.,issue224_allCommentsText.doc,"224_against 17, 224_warrant 17",NONE,False,83,0.18478260869565216,0.8095238095238095,0.4139303482587065,0.8333333333333334,False,False,0.5179317346338318,0.4820682653661682,0.0001282199799662181,0.0022624402354611784,False
"But then again, that's the beauty of an extension - if I don't like it I can turn it off.",issue224_allCommentsText.doc,"224_warrant 23, 224_support 23",NONE,False,89,0.21739130434782608,0.9523809523809524,0.41442786069651744,1.0,False,False,0.5179317346338318,0.4820682653661682,0.0001282199799662181,0.0022624402354611784,False
"When working on feature requests like this one that have a very strong impact on UX, we typically first spend quite some time in UX meetings to discuss how the actual implementation should look like.",issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,199,0.3804347826086957,0.7446808510638298,0.4149253731343284,0.14285714285714285,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
We had **Improved document management** on our agenda for quite some time but other things on our GA list simply had higher priority (Accessibility for example).,issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,161,0.2826086956521739,0.5531914893617021,0.4154228855721393,0.2857142857142857,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
We will pick this item up after our GA release end of month and start the discussion around how document management should work in the future.,issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,142,0.2826086956521739,0.5531914893617021,0.41592039800995023,0.42857142857142855,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
We do see some flaws with the current way how things work and know that we need to improve it.,issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,94,0.21739130434782608,0.425531914893617,0.4164179104477612,0.5714285714285714,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
"We think that even without tabs, there is some things that are simply not very intuitive in the way how the UX behaves today (Close Editor vs. Close File, the fact that side editors are behaving different compared to other editors, working files and quick open, etc.).",issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,268,0.5108695652173914,1.0,0.41691542288557215,0.7142857142857143,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
"While the concept of tabs is well understood, we do not think that we could simply add tabs on top of our existing document management without revisiting our concepts there.",issue224_allCommentsText.doc,224_non-argumentative,MEMBER,False,173,0.32608695652173914,0.6382978723404256,0.4174129353233831,0.8571428571428571,False,False,0.520194174869293,0.479805825130707,0.0022624402354611784,0.0004630078540375213,False
